华北地区,#genre#
CCTV16 4K,http://58.35.230.92:8001/rtp/233.18.204.114:5140
CCTV16 4K,http://58.35.230.92:8001/rtp/233.18.204.215:5140
CCTV16 4K,http://58.35.246.228:8001/rtp/233.18.204.114:5140
CCTV16 4K,http://58.35.246.228:8001/rtp/233.18.204.215:5140
CCTV16 4K,http://58.37.164.57:4000/rtp/233.18.204.114:5140
CCTV16 4K,http://58.37.164.57:4000/rtp/233.18.204.215:5140
CCTV16 4K,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.12:9712
CCTV16 4K,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.249:11136
CCTV16 4K,http://idc.zymok.cn:10000/udp/239.77.0.165:5146
CCTV16 4K,http://kent.dzzkent.top:4022/udp/239.125.2.218:4120
CCTV16 4K,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.165:5146
CCTV16 4K,http://www.8888866.xyz:10000/udp/239.77.0.165:5146
CCTV16 4K,http://www.96335.top:4566/udp/239.81.0.144:4056
CCTV16 4K,http://www.bigyan.cn:8225/udp/239.77.0.165:5146
CCTV16 4K,http://www.pve.onetopcloud.com:16666/udp/239.125.2.218:4120
CCTV16 4K,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.12:9712
CCTV16 4K,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.249:11136
CCTV16 4K,http://ymz.stkeyu.top:8303/udp/239.77.0.165:5146
CCTV16 4k,http://183.252.48.43:6666/rtp/237.2.1.142:1234
CCTV16 4kHDR,http://113.223.24.7:9000/udp/239.76.246.230:1234
CCTV16 4kHDR,http://118.251.62.196:8888/udp/239.76.246.230:1234
CCTV16 HD,http://115.29.140.201:9060/udp/239.21.2.51:5002
CCTV16 HD,http://144.0.57.58:7002/udp/239.21.2.51:5002
CCTV16 HD,http://144.255.44.101:7788/udp/239.21.2.51:5002
CCTV16 HD,http://144.255.44.243:4022/udp/239.21.2.51:5002
CCTV16 HD,http://59.49.187.131:4022/rtp/239.253.64.251:5140
CCTV16,http://113.17.153.30:8001/udp/239.81.0.142:4056
CCTV16,http://182.91.166.71:85/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV16,http://183.185.149.9:9003/hls/17/index.m3u8
CCTV16,http://183.252.48.43:6666/rtp/237.2.1.120:1234
CCTV16,http://221.205.143.81:9003/hls/17/index.m3u8
CCTV16,http://221.205.16.45:9003/hls/17/index.m3u8
CCTV16,http://kent.dzzkent.top:4022/udp/239.125.2.206:4120
CCTV16,http://www.96335.top:4566/udp/239.81.0.142:4056
CCTV16,http://www.pve.onetopcloud.com:16666/udp/239.125.2.206:4120
CCTV16-4K,http://220.176.218.23:9000/rtp/239.252.220.237:5140
CCTV16-4K,http://59.49.187.131:4022/rtp/239.253.64.126:5140
CCTV16-HD,http://124.163.112.221:6001/rtp/226.0.2.169:9264
CCTV16-HD,http://124.163.112.38:6001/rtp/226.0.2.169:9264
CCTV16-HD,http://171.119.204.89:6001/rtp/226.0.2.169:9264
CCTV16-HD,http://171.122.6.157:8084/rtp/226.0.2.169:9264
CCTV16-HD,http://183.184.43.254:8001/rtp/226.0.2.169:9264
CCTV16-HD,http://183.190.213.64:8888/rtp/226.0.2.169:9264
CCTV16-HD,http://183.191.251.193:8001/rtp/226.0.2.169:9264
CCTV16-HD,http://60.223.72.183:8001/rtp/226.0.2.169:9264
CCTV16HD,http://113.223.24.7:9000/udp/239.76.246.98:1234
CCTV16HD,http://113.223.24.7:9000/udp/239.76.253.98:9000
CCTV16HD,http://116.227.140.23:8001/rtp/233.18.204.82:5140
CCTV16HD,http://116.235.203.1:8001/rtp/233.18.204.82:5140
CCTV16HD,http://116.235.226.199:8001/rtp/233.18.204.82:5140
CCTV16HD,http://116.235.226.200:8001/rtp/233.18.204.82:5140
CCTV16HD,http://116.235.69.174:8001/rtp/233.18.204.82:5140
CCTV16HD,http://117.35.240.113:8001/rtp/239.111.205.133:5140
CCTV16HD,http://118.251.62.196:8888/udp/239.76.246.98:1234
CCTV16HD,http://118.251.62.196:8888/udp/239.76.253.98:9000
CCTV16HD,http://119.98.182.160:8888/rtp/239.69.1.247:11124
CCTV16HD,http://124.77.177.88:5555/rtp/233.18.204.82:5140
CCTV16HD,http://124.78.12.70:8686/rtp/233.18.204.82:5140
CCTV16HD,http://139.196.214.238/rtp/233.18.204.82:5140
CCTV16HD,http://171.83.96.76:8003/rtp/239.69.1.247:11124
CCTV16HD,http://180.172.153.180:8001/rtp/233.18.204.82:5140
CCTV16HD,http://218.1.145.125:8088/rtp/233.18.204.82:5140
CCTV16HD,http://219.140.4.95:8899/rtp/239.69.1.247:11124
CCTV16HD,http://219.140.5.4:999/rtp/239.69.1.247:11124
CCTV16HD,http://221.232.103.201:6789/rtp/239.69.1.247:11124
CCTV16HD,http://221.232.103.245:8686/rtp/239.69.1.247:11124
CCTV16HD,http://221.232.40.13:8888/rtp/239.69.1.247:11124
CCTV16HD,http://221.232.41.40:8888/rtp/239.69.1.247:11124
CCTV16HD,http://27.17.213.249:8888/rtp/239.69.1.247:11124
CCTV16HD,http://27.17.214.10:8888/rtp/239.69.1.247:11124
CCTV16HD,http://36.44.76.206:5555/rtp/239.111.205.133:5140
CCTV16HD,http://58.35.103.48:3333/rtp/233.18.204.82:5140
CCTV16HD,http://58.35.230.92:8001/rtp/233.18.204.82:5140
CCTV16HD,http://58.35.246.228:8001/rtp/233.18.204.82:5140
CCTV16HD,http://58.37.164.57:4000/rtp/233.18.204.82:5140
CCTV16HD,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.247:11124
CCTV16HD,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.247:11124
CCTV16高清,http://113.25.105.102:10000/udp/239.1.1.122:8122
CCTV16高清,http://223.10.85.117:8888/udp/239.1.1.122:8122
CCTV17 HD,http://115.29.140.201:9060/udp/239.21.1.186:5002
CCTV17 HD,http://144.0.57.58:7002/udp/239.21.1.186:5002
CCTV17 HD,http://144.255.44.101:7788/udp/239.21.1.186:5002
CCTV17 HD,http://144.255.44.243:4022/udp/239.21.1.186:5002
CCTV17 HD,http://59.49.187.131:4022/rtp/239.253.64.67:5140
CCTV17,http://106.87.49.245:8888/rtp/235.254.198.130:7980
CCTV17,http://106.87.49.245:8888/rtp/235.254.199.130:7980
CCTV17,http://110.72.54.182:8181/tsfile/live/0019_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV17,http://110.72.74.91:8181/tsfile/live/0019_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV17,http://110.72.77.30:8181/tsfile/live/0019_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV17,http://112.19.88.97:8899/rtp/239.11.0.107:5140
CCTV17,http://112.225.206.126:23456/udp/239.253.254.168:8000
CCTV17,http://112.226.103.48:4000/udp/239.253.254.168:8000
CCTV17,http://113.17.153.30:8001/udp/239.81.0.227:4056
CCTV17,http://113.17.153.30:8001/udp/239.81.0.228:4056
CCTV17,http://114.222.8.74:8001/rtp/239.49.1.7:6000
CCTV17,http://114.225.190.110:8800/rtp/239.49.1.7:6000
CCTV17,http://114.226.201.167:8066/rtp/239.49.1.7:6000
CCTV17,http://114.231.33.106:8888/rtp/239.49.1.7:6000
CCTV17,http://115.171.216.188:4000/udp/225.1.8.117:8064
CCTV17,http://115.171.80.52:1688/udp/225.1.8.117:8064
CCTV17,http://115.182.216.188:80/udp/225.1.8.117:8064
CCTV17,http://115.182.216.230:80/udp/225.1.8.117:8064
CCTV17,http://115.29.140.201:9060/udp/239.21.1.206:5002
CCTV17,http://117.93.80.222:4000/rtp/239.49.1.7:6000
CCTV17,http://119.166.50.114:4000/udp/239.253.254.168:8000
CCTV17,http://121.226.125.142:7777/rtp/239.49.1.7:6000
CCTV17,http://121.226.125.17:7777/rtp/239.49.1.7:6000
CCTV17,http://121.230.171.128:9981/rtp/239.49.1.7:6000
CCTV17,http://121.237.57.122:7000/rtp/239.49.1.7:6000
CCTV17,http://123.235.210.222:4002/udp/239.253.254.168:8000
CCTV17,http://123.57.1.16/udp/225.1.8.117:8064
CCTV17,http://124.163.112.221:6001/rtp/226.0.2.207:9568
CCTV17,http://124.163.112.38:6001/rtp/226.0.2.207:9568
CCTV17,http://144.0.57.58:7002/udp/239.21.1.206:5002
CCTV17,http://144.255.44.101:7788/udp/239.21.1.206:5002
CCTV17,http://144.255.44.243:4022/udp/239.21.1.206:5002
CCTV17,http://171.119.204.89:6001/rtp/226.0.2.207:9568
CCTV17,http://171.122.6.157:8084/rtp/226.0.2.207:9568
CCTV17,http://171.213.210.62:8800/udp/239.94.0.17:5140
CCTV17,http://171.213.210.62:8800/udp/239.94.0.39:5140
CCTV17,http://171.213.219.185:8888/udp/239.94.0.17:5140
CCTV17,http://171.213.219.185:8888/udp/239.94.0.39:5140
CCTV17,http://180.103.42.96:8800/rtp/239.49.1.7:6000
CCTV17,http://180.111.29.214:8888/rtp/239.49.1.7:6000
CCTV17,http://182.91.166.71:85/tsfile/live/0018_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV17,http://183.184.43.254:8001/rtp/226.0.2.207:9568
CCTV17,http://183.185.149.9:9003/hls/18/index.m3u8
CCTV17,http://183.190.213.64:8888/rtp/226.0.2.207:9568
CCTV17,http://183.191.251.193:8001/rtp/226.0.2.207:9568
CCTV17,http://183.220.107.138:4022/rtp/239.11.0.107:5140
CCTV17,http://183.220.20.17:4321/rtp/239.11.0.107:5140
CCTV17,http://183.252.48.43:6666/rtp/237.2.1.121:1234
CCTV17,http://218.89.10.128:2222/udp/239.94.0.17:5140
CCTV17,http://218.89.10.128:2222/udp/239.94.0.39:5140
CCTV17,http://218.90.85.249:9527/rtp/239.49.1.7:6000
CCTV17,http://221.205.143.81:9003/hls/18/index.m3u8
CCTV17,http://221.205.16.45:9003/hls/18/index.m3u8
CCTV17,http://221.237.142.26:8888/udp/239.94.0.17:5140
CCTV17,http://221.237.142.26:8888/udp/239.94.0.39:5140
CCTV17,http://221.239.48.149:8888/rtp/239.5.1.140:5000
CCTV17,http://222.208.147.86:8888/udp/239.94.0.17:5140
CCTV17,http://222.208.147.86:8888/udp/239.94.0.39:5140
CCTV17,http://27.223.170.7:4000/udp/239.253.254.168:8000
CCTV17,http://39.77.160.82:4001/udp/239.253.254.168:8000
CCTV17,http://47.93.215.244:80/udp/225.1.8.117:8064
CCTV17,http://49.74.72.249:8888/rtp/239.49.1.7:6000
CCTV17,http://49.77.103.176:888/rtp/239.49.1.7:6000
CCTV17,http://49.77.20.152:8118/rtp/239.49.1.7:6000
CCTV17,http://49.85.18.193:8886/rtp/239.49.1.7:6000
CCTV17,http://58.212.39.119:8888/rtp/239.49.1.7:6000
CCTV17,http://59.49.187.131:4022/rtp/239.253.64.53:5140
CCTV17,http://60.223.72.183:8001/rtp/226.0.2.207:9568
CCTV17,http://dentist.dsmv.top:7777/rtp/239.49.1.7:6000
CCTV17,http://kent.dzzkent.top:4022/udp/239.125.2.204:4120
CCTV17,http://www.96335.top:4566/udp/239.81.0.227:4056
CCTV17,http://www.96335.top:4566/udp/239.81.0.228:4056
CCTV17,http://www.pve.onetopcloud.com:16666/udp/239.125.2.204:4120
CCTV17-HD,http://124.163.112.221:6001/rtp/226.0.2.170:9272
CCTV17-HD,http://124.163.112.38:6001/rtp/226.0.2.170:9272
CCTV17-HD,http://171.119.204.89:6001/rtp/226.0.2.170:9272
CCTV17-HD,http://171.122.6.157:8084/rtp/226.0.2.170:9272
CCTV17-HD,http://183.184.43.254:8001/rtp/226.0.2.170:9272
CCTV17-HD,http://183.190.213.64:8888/rtp/226.0.2.170:9272
CCTV17-HD,http://183.191.251.193:8001/rtp/226.0.2.170:9272
CCTV17-HD,http://60.223.72.183:8001/rtp/226.0.2.170:9272
CCTV17HD,http://113.223.24.7:9000/udp/239.76.245.238:1234
CCTV17HD,http://115.171.216.188:4000/udp/225.1.8.17:8144
CCTV17HD,http://115.171.80.52:1688/udp/225.1.8.17:8144
CCTV17HD,http://115.182.216.188:80/udp/225.1.8.17:8144
CCTV17HD,http://115.182.216.230:80/udp/225.1.8.17:8144
CCTV17HD,http://116.227.140.23:8001/rtp/233.18.204.83:5140
CCTV17HD,http://116.235.203.1:8001/rtp/233.18.204.83:5140
CCTV17HD,http://116.235.226.199:8001/rtp/233.18.204.83:5140
CCTV17HD,http://116.235.226.200:8001/rtp/233.18.204.83:5140
CCTV17HD,http://116.235.69.174:8001/rtp/233.18.204.83:5140
CCTV17HD,http://117.35.240.113:8001/rtp/239.109.205.88:8640
CCTV17HD,http://117.35.240.113:8001/rtp/239.112.205.211:5140
CCTV17HD,http://118.251.62.196:8888/udp/239.76.245.238:1234
CCTV17HD,http://119.98.182.160:8888/rtp/239.69.1.152:10548
CCTV17HD,http://123.144.35.74:9000/udp/225.0.4.179:7980
CCTV17HD,http://123.57.1.16/udp/225.1.8.17:8144
CCTV17HD,http://124.77.177.88:5555/rtp/233.18.204.83:5140
CCTV17HD,http://124.78.12.70:8686/rtp/233.18.204.83:5140
CCTV17HD,http://139.196.214.238/rtp/233.18.204.83:5140
CCTV17HD,http://171.83.96.76:8003/rtp/239.69.1.152:10548
CCTV17HD,http://180.172.153.180:8001/rtp/233.18.204.83:5140
CCTV17HD,http://211.158.153.37:8001/udp/225.0.4.179:7980
CCTV17HD,http://211.158.154.175:8010/udp/225.0.4.179:7980
CCTV17HD,http://218.1.145.125:8088/rtp/233.18.204.83:5140
CCTV17HD,http://219.140.4.95:8899/rtp/239.69.1.152:10548
CCTV17HD,http://219.140.5.4:999/rtp/239.69.1.152:10548
CCTV17HD,http://220.176.218.23:9000/rtp/239.252.220.192:5140
CCTV17HD,http://221.232.103.201:6789/rtp/239.69.1.152:10548
CCTV17HD,http://221.232.103.245:8686/rtp/239.69.1.152:10548
CCTV17HD,http://221.232.40.13:8888/rtp/239.69.1.152:10548
CCTV17HD,http://221.232.41.40:8888/rtp/239.69.1.152:10548
CCTV17HD,http://27.10.210.78:8007/udp/225.0.4.179:7980
CCTV17HD,http://27.10.75.188:8001/udp/225.0.4.179:7980
CCTV17HD,http://27.11.49.99:8002/udp/225.0.4.179:7980
CCTV17HD,http://27.12.168.193:8899/udp/225.0.4.179:7980
CCTV17HD,http://27.17.213.249:8888/rtp/239.69.1.152:10548
CCTV17HD,http://27.17.214.10:8888/rtp/239.69.1.152:10548
CCTV17HD,http://27.9.0.116:8001/udp/225.0.4.179:7980
CCTV17HD,http://36.44.76.206:5555/rtp/239.109.205.88:8640
CCTV17HD,http://36.44.76.206:5555/rtp/239.112.205.211:5140
CCTV17HD,http://47.93.215.244:80/udp/225.1.8.17:8144
CCTV17HD,http://58.17.134.3:8005/udp/225.0.4.179:7980
CCTV17HD,http://58.35.103.48:3333/rtp/233.18.204.83:5140
CCTV17HD,http://58.35.230.92:8001/rtp/233.18.204.83:5140
CCTV17HD,http://58.35.246.228:8001/rtp/233.18.204.83:5140
CCTV17HD,http://58.37.164.57:4000/rtp/233.18.204.83:5140
CCTV17HD,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.152:10548
CCTV17HD,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.152:10548
CCTV17高清,http://1.188.139.136:4022/udp/229.58.190.211:5000
CCTV17高清,http://113.25.105.102:10000/udp/239.1.1.23:8023
CCTV17高清,http://211.149.143.188:88/hls/17/index.m3u8
CCTV17高清,http://223.10.85.117:8888/udp/239.1.1.23:8023
CCTV1HD,http://113.223.24.7:9000/udp/239.76.245.51:1234
CCTV1HD,http://113.223.24.7:9000/udp/239.76.246.151:1234
CCTV1HD,http://113.223.24.7:9000/udp/239.76.253.151:9000
CCTV1HD,http://115.171.216.188:4000/udp/225.1.8.1:8008
CCTV1HD,http://115.171.80.52:1688/udp/225.1.8.1:8008
CCTV1HD,http://115.182.216.188:80/udp/225.1.8.1:8008
CCTV1HD,http://115.182.216.230:80/udp/225.1.8.1:8008
CCTV1HD,http://116.227.140.23:8001/rtp/233.18.204.168:5140
CCTV1HD,http://116.227.140.23:8001/rtp/233.18.204.52:5140
CCTV1HD,http://116.235.203.1:8001/rtp/233.18.204.168:5140
CCTV1HD,http://116.235.203.1:8001/rtp/233.18.204.52:5140
CCTV1HD,http://116.235.226.199:8001/rtp/233.18.204.168:5140
CCTV1HD,http://116.235.226.199:8001/rtp/233.18.204.52:5140
CCTV1HD,http://116.235.226.200:8001/rtp/233.18.204.168:5140
CCTV1HD,http://116.235.226.200:8001/rtp/233.18.204.52:5140
CCTV1HD,http://116.235.69.174:8001/rtp/233.18.204.168:5140
CCTV1HD,http://116.235.69.174:8001/rtp/233.18.204.52:5140
CCTV1HD,http://117.35.240.113:8001/rtp/239.109.205.118:8880
CCTV1HD,http://117.35.240.113:8001/rtp/239.109.205.222:9726
CCTV1HD,http://117.35.240.113:8001/rtp/239.111.205.46:5140
CCTV1HD,http://117.35.240.113:8001/rtp/239.112.205.59:5140
CCTV1HD,http://118.212.169.134/PLTV/88888888/224/3221226462/index.m3u8
CCTV1HD,http://118.251.62.196:8888/udp/239.76.245.51:1234
CCTV1HD,http://118.251.62.196:8888/udp/239.76.246.151:1234
CCTV1HD,http://118.251.62.196:8888/udp/239.76.253.151:9000
CCTV1HD,http://119.98.182.160:8888/rtp/239.254.96.96:8550
CCTV1HD,http://123.144.35.74:9000/udp/225.0.4.74:7980
CCTV1HD,http://123.57.1.16/udp/225.1.8.1:8008
CCTV1HD,http://124.77.177.88:5555/rtp/233.18.204.168:5140
CCTV1HD,http://124.77.177.88:5555/rtp/233.18.204.52:5140
CCTV1HD,http://124.78.12.70:8686/rtp/233.18.204.168:5140
CCTV1HD,http://124.78.12.70:8686/rtp/233.18.204.52:5140
CCTV1HD,http://139.196.214.238/rtp/233.18.204.168:5140
CCTV1HD,http://139.196.214.238/rtp/233.18.204.52:5140
CCTV1HD,http://171.83.96.76:8003/rtp/239.254.96.96:8550
CCTV1HD,http://180.172.153.180:8001/rtp/233.18.204.168:5140
CCTV1HD,http://180.172.153.180:8001/rtp/233.18.204.52:5140
CCTV1HD,http://211.158.153.37:8001/udp/225.0.4.74:7980
CCTV1HD,http://211.158.154.175:8010/udp/225.0.4.74:7980
CCTV1HD,http://218.1.145.125:8088/rtp/233.18.204.168:5140
CCTV1HD,http://218.1.145.125:8088/rtp/233.18.204.52:5140
CCTV1HD,http://219.140.4.95:8899/rtp/239.254.96.96:8550
CCTV1HD,http://219.140.5.4:999/rtp/239.254.96.96:8550
CCTV1HD,http://220.176.218.23:9000/rtp/239.252.219.200:5140
CCTV1HD,http://221.232.103.201:6789/rtp/239.254.96.96:8550
CCTV1HD,http://221.232.103.245:8686/rtp/239.254.96.96:8550
CCTV1HD,http://221.232.40.13:8888/rtp/239.254.96.96:8550
CCTV1HD,http://221.232.41.40:8888/rtp/239.254.96.96:8550
CCTV1HD,http://27.10.210.78:8007/udp/225.0.4.74:7980
CCTV1HD,http://27.10.75.188:8001/udp/225.0.4.74:7980
CCTV1HD,http://27.11.49.99:8002/udp/225.0.4.74:7980
CCTV1HD,http://27.12.168.193:8899/udp/225.0.4.74:7980
CCTV1HD,http://27.17.213.249:8888/rtp/239.254.96.96:8550
CCTV1HD,http://27.17.214.10:8888/rtp/239.254.96.96:8550
CCTV1HD,http://27.9.0.116:8001/udp/225.0.4.74:7980
CCTV1HD,http://36.44.76.206:5555/rtp/239.109.205.118:8880
CCTV1HD,http://36.44.76.206:5555/rtp/239.109.205.222:9726
CCTV1HD,http://36.44.76.206:5555/rtp/239.111.205.46:5140
CCTV1HD,http://36.44.76.206:5555/rtp/239.112.205.59:5140
CCTV1HD,http://47.93.215.244:80/udp/225.1.8.1:8008
CCTV1HD,http://58.17.134.3:8005/udp/225.0.4.74:7980
CCTV1HD,http://58.35.103.48:3333/rtp/233.18.204.168:5140
CCTV1HD,http://58.35.103.48:3333/rtp/233.18.204.52:5140
CCTV1HD,http://58.35.230.92:8001/rtp/233.18.204.168:5140
CCTV1HD,http://58.35.230.92:8001/rtp/233.18.204.52:5140
CCTV1HD,http://58.35.246.228:8001/rtp/233.18.204.168:5140
CCTV1HD,http://58.35.246.228:8001/rtp/233.18.204.52:5140
CCTV1HD,http://58.37.164.57:4000/rtp/233.18.204.168:5140
CCTV1HD,http://58.37.164.57:4000/rtp/233.18.204.52:5140
CCTV1HD,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.96:8550
CCTV1HD,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.96:8550
CCTV1高清,http://1.188.139.136:4022/udp/229.58.190.151:5000
CCTV1高清,http://113.25.105.102:10000/udp/239.1.1.7:8007
CCTV1高清,http://211.149.143.188:88/hls/1/index.m3u8
CCTV1高清,http://223.10.85.117:8888/udp/239.1.1.7:8007
CCTV2 HD,http://115.29.140.201:9060/udp/239.21.1.151:5002
CCTV2 HD,http://144.0.57.58:7002/udp/239.21.1.151:5002
CCTV2 HD,http://144.255.44.101:7788/udp/239.21.1.151:5002
CCTV2 HD,http://144.255.44.243:4022/udp/239.21.1.151:5002
CCTV2 HD,http://59.49.187.131:4022/rtp/239.253.64.195:5140
CCTV2,http://1.188.139.136:4022/udp/229.58.190.130:5000
CCTV2,http://106.87.49.245:8888/rtp/235.254.199.52:7980
CCTV2,http://112.19.88.97:8899/rtp/239.11.0.108:5140
CCTV2,http://112.225.206.126:23456/udp/239.253.254.232:8000
CCTV2,http://112.226.103.48:4000/udp/239.253.254.232:8000
CCTV2,http://112.80.193.82:9003/hls/2/index.m3u8
CCTV2,http://113.167.94.144:4022/udp/232.84.2.240:10458
CCTV2,http://113.167.94.144:4022/udp/232.84.3.166:10458
CCTV2,http://113.17.153.30:8001/udp/239.81.0.115:4056
CCTV2,http://113.17.153.30:8001/udp/239.81.0.14:4056
CCTV2,http://113.195.162.70:9901/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV2,http://115.171.216.188:4000/udp/225.1.8.102:8004
CCTV2,http://115.171.80.52:1688/udp/225.1.8.102:8004
CCTV2,http://115.182.216.188:80/udp/225.1.8.102:8004
CCTV2,http://115.182.216.230:80/udp/225.1.8.102:8004
CCTV2,http://115.29.140.201:9060/udp/239.21.1.2:5002
CCTV2,http://118.212.169.134/PLTV/88888888/224/3221226453/index.m3u8
CCTV2,http://119.166.50.114:4000/udp/239.253.254.232:8000
CCTV2,http://123.19.143.183:4022/udp/232.84.2.240:10458
CCTV2,http://123.19.143.183:4022/udp/232.84.3.166:10458
CCTV2,http://123.235.210.222:4002/udp/239.253.254.232:8000
CCTV2,http://123.57.1.16/udp/225.1.8.102:8004
CCTV2,http://124.163.112.221:6001/rtp/226.0.2.19:8064
CCTV2,http://124.163.112.38:6001/rtp/226.0.2.19:8064
CCTV2,http://144.0.57.58:7002/udp/239.21.1.2:5002
CCTV2,http://144.255.44.101:7788/udp/239.21.1.2:5002
CCTV2,http://144.255.44.243:4022/udp/239.21.1.2:5002
CCTV2,http://171.119.204.89:6001/rtp/226.0.2.19:8064
CCTV2,http://171.122.6.157:8084/rtp/226.0.2.19:8064
CCTV2,http://171.213.210.62:8800/udp/239.94.0.2:5140
CCTV2,http://171.213.210.62:8800/udp/239.94.2.35:5140
CCTV2,http://171.213.210.62:8800/udp/239.94.2.70:5140
CCTV2,http://171.213.219.185:8888/udp/239.94.0.2:5140
CCTV2,http://171.213.219.185:8888/udp/239.94.2.35:5140
CCTV2,http://171.213.219.185:8888/udp/239.94.2.70:5140
CCTV2,http://183.184.43.254:8001/rtp/226.0.2.19:8064
CCTV2,http://183.185.149.9:9003/hls/2/index.m3u8
CCTV2,http://183.190.213.64:8888/rtp/226.0.2.19:8064
CCTV2,http://183.191.251.193:8001/rtp/226.0.2.19:8064
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140
CCTV2,http://183.220.20.17:4321/rtp/239.11.0.108:5140
CCTV2,http://183.252.48.43:6666/rtp/237.2.1.111:1234
CCTV2,http://218.89.10.128:2222/udp/239.94.0.2:5140
CCTV2,http://218.89.10.128:2222/udp/239.94.2.35:5140
CCTV2,http://218.89.10.128:2222/udp/239.94.2.70:5140
CCTV2,http://221.205.143.81:9003/hls/2/index.m3u8
CCTV2,http://221.205.16.45:9003/hls/2/index.m3u8
CCTV2,http://221.237.142.26:8888/udp/239.94.0.2:5140
CCTV2,http://221.237.142.26:8888/udp/239.94.2.35:5140
CCTV2,http://221.237.142.26:8888/udp/239.94.2.70:5140
CCTV2,http://221.239.48.149:8888/rtp/239.5.1.5:5000
CCTV2,http://222.208.147.86:8888/udp/239.94.0.2:5140
CCTV2,http://222.208.147.86:8888/udp/239.94.2.35:5140
CCTV2,http://222.208.147.86:8888/udp/239.94.2.70:5140
CCTV2,http://27.223.170.7:4000/udp/239.253.254.232:8000
CCTV2,http://39.77.160.82:4001/udp/239.253.254.232:8000
CCTV2,http://47.93.215.244:80/udp/225.1.8.102:8004
CCTV2,http://59.49.187.131:4022/rtp/239.253.64.13:5140
CCTV2,http://60.223.72.183:8001/rtp/226.0.2.19:8064
CCTV2,http://kent.dzzkent.top:4022/udp/239.125.1.118:4130
CCTV2,http://kent.dzzkent.top:4022/udp/239.125.2.65:4120
CCTV2,http://www.96335.top:4566/udp/239.81.0.115:4056
CCTV2,http://www.96335.top:4566/udp/239.81.0.14:4056
CCTV2,http://www.pve.onetopcloud.com:16666/udp/239.125.1.118:4130
CCTV2,http://www.pve.onetopcloud.com:16666/udp/239.125.2.65:4120
CCTV2-HD,http://124.163.112.221:6001/rtp/226.0.2.154:9144
CCTV2-HD,http://124.163.112.38:6001/rtp/226.0.2.154:9144
CCTV2-HD,http://171.119.204.89:6001/rtp/226.0.2.154:9144
CCTV2-HD,http://171.122.6.157:8084/rtp/226.0.2.154:9144
CCTV2-HD,http://183.184.43.254:8001/rtp/226.0.2.154:9144
CCTV2-HD,http://183.190.213.64:8888/rtp/226.0.2.154:9144
CCTV2-HD,http://183.191.251.193:8001/rtp/226.0.2.154:9144
CCTV2-HD,http://60.223.72.183:8001/rtp/226.0.2.154:9144
CCTV2-财经,http://101.66.199.129:85/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV2-财经,http://110.72.54.182:8181/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV2-财经,http://110.72.74.91:8181/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV2-财经,http://110.72.77.30:8181/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV2-财经,http://110.80.17.38:85/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV2-财经,http://124.165.109.52:8899/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV2-财经,http://124.165.109.59:8899/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV2-财经,http://124.165.109.60:8899/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV2-财经,http://182.91.166.71:85/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV2-财经,http://222.240.220.198:85/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
