凤凰频道,#genre#
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
齐鲁高清,http://124.128.73.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://124.128.73.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东影视,http://124.128.73.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
济南综合,http://124.128.73.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
济南都市,http://124.128.73.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
济南影视,http://124.128.73.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
海看大片,http://124.128.73.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0

电信河北,#genre#
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8$河北电信HD
CCTV2,http://123.182.60.29:9002/hls/2/index.m3u8$河北电信HD
CCTV3,http://123.182.60.29:9002/hls/3/index.m3u8$河北电信
CCTV4,http://123.182.60.29:9002/hls/4/index.m3u8$河北电信HD
CCTV5,http://123.182.60.29:9002/hls/7/index.m3u8$河北电信
CCTV6,http://123.182.60.29:9002/hls/6/index.m3u8$河北电信
CCTV7,http://123.182.60.29:9002/hls/9/index.m3u8$河北电信HD
CCTV8,http://123.182.60.29:9002/hls/8/index.m3u8$河北电信
CCTV10,http://123.182.60.29:9002/hls/10/index.m3u8$河北电信HD
CCTV11,http://123.182.60.29:9002/hls/11/index.m3u8$河北电信HD
CCTV12,http://123.182.60.29:9002/hls/12/index.m3u8$河北电信HD
CCTV13,http://123.182.60.29:9002/hls/13/index.m3u8$河北电信HD
CCTV14,http://123.182.60.29:9002/hls/14/index.m3u8$河北电信HD
CCTV15,http://123.182.60.29:9002/hls/15/index.m3u8$河北电信HD

CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://116.9.204.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://116.9.204.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广西公共,http://116.9.204.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广西旅游,http://116.9.204.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0

电信深圳,#genre#
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8
广东移动,http://183.11.239.36:808/hls/14/index.m3u8
CETV-1,http://183.11.239.36:808/hls/122/index.m3u8
广东大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
岭南戏曲,http://183.11.239.36:808/hls/16/index.m3u8
经济科教,http://183.11.239.36:808/hls/4/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
广东影视,http://183.11.239.36:808/hls/6/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
广东少儿,http://183.11.239.36:808/hls/175/index.m3u8
广东综艺(4k),http://183.11.239.36:808/hls/9/index.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
浙江卫视高清,http://183.11.239.36:808/hls/37/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
广东公共,http://183.11.239.36:808/hls/1/index.m3u8
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
CETV2,http://183.11.239.36:808/hls/78/index.m3u8
中国交通,http://183.11.239.36:808/hls/172/index.m3u8
嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8
金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
青海卫视,http://183.11.239.36:808/hls/61/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
吉林延边卫视,http://183.11.239.36:808/hls/15/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
纪实人文,http://183.11.239.36:808/hls/173/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
世界地理,http://183.11.239.36:808/hls/11/index.m3u8
女性时尚,http://183.11.239.36:808/hls/12/index.m3u8
电视指南,http://183.11.239.36:808/hls/13/index.m3u8
CGTN俄语,http://183.11.239.36:808/hls/85/index.m3u8
CGTN阿拉伯语,http://183.11.239.36:808/hls/84/index.m3u8
CGTN法语,http://183.11.239.36:808/hls/82/index.m3u8
CGTN西班牙语,http://183.11.239.36:808/hls/81/index.m3u8
CGTN英文记录,http://183.11.239.36:808/hls/77/index.m3u8
CCTV4中文国际美洲,http://183.11.239.36:808/hls/77/index.m3u8
CCTV4中文国际欧洲,http://183.11.239.36:808/hls/67/index.m3u8
CCTV-NEWS,http://183.11.239.36:808/hls/34/index.m3u8
兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
财富天下,http://183.11.239.36:808/hls/75/index.m3u8
央视台球,http://183.11.239.36:808/hls/73/index.m3u8
山东教育,http://183.11.239.36:808/hls/72/index.m3u8
河南梨园频道,http://183.11.239.36:808/hls/159/index.m3u8
高尔夫，网球,http://183.11.239.36:808/hls/174/index.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
央视文化精品,http://183.11.239.36:808/hls/97/index.m3u8
第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
CCTV-5高清测试,http://183.11.239.36:808/hls/93/index.m3u8
CCTV-6高清测试,http://183.11.239.36:808/hls/94/index.m3u8
CETV早教,http://183.11.239.36:808/hls/100/index.m3u8
CETV4,http://183.11.239.36:808/hls/79/index.m3u8
怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
东南卫视,http://183.11.239.36:808/hls/55/index.m3u8
三沙卫视,http://183.11.239.36:808/hls/76/index.m3u8
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
深圳都市,http://183.11.239.36:808/hls/140/index.m3u8
深圳电视剧频道,http://183.11.239.36:808/hls/141/index.m3u8
深圳财经生活,http://183.11.239.36:808/hls/151/index.m3u8
深圳娱乐频道,http://183.11.239.36:808/hls/155/index.m3u8
深圳公共,http://183.11.239.36:808/hls/156/index.m3u8
深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
深圳健康频道,http://183.11.239.36:808/hls/158/index.m3u8
国学频道,http://183.11.239.36:808/hls/23/index.m3u8
中学生,http://183.11.239.36:808/hls/24/index.m3u8
老故事,http://183.11.239.36:808/hls/26/index.m3u8
书画,http://183.11.239.36:808/hls/33/index.m3u8
靓妆,http://183.11.239.36:808/hls/12/index.m3u8
汽摩,http://183.11.239.36:808/hls/66/index.m3u8
下载网址↓,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
wmdz.com,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8

电影轮播1,#genre#
成龙,http://zby.xjqxz.top/cldy/live.m3u8
周星驰,http://zby.xjqxz.top/live12/live.m3u8
李连杰,http://zby.xjqxz.top/lljdy/live.m3u8
庆余年1,http://zby.xjqxz.top/live14/live.m3u8
雪地悍刀行,http://zby.xjqxz.top/live15/live.m3u8
狂飙,http://zby.xjqxz.top/live9/live.m3u8
甄嬛传,http://zby.xjqxz.top/live8/live.m3u8
电影轮播1,http://zby.xjqxz.top/live11/live.m3u8
电影轮播2,http://zby.xjqxz.top/live13/live.m3u8
电影轮播3,http://zby.xjqxz.top/live7/live.m3u8
电影轮播4,http://zby.xjqxz.top/live5/live.m3u8
邵氏影院,http://jiaojirentv.top/2020/dy.php?id=4246519
粤语综艺,http://jiaojirentv.top/2020/dy.php?id=7919720
华语经典,http://jiaojirentv.top/2020/dy.php?id=434971
吃米滴虫,http://jiaojirentv.top/2020/dy.php?id=315457
神乐影片,http://jiaojirentv.top/2020/dy.php?id=85894
特辑影院,http://jiaojirentv.top/2020/dy.php?id=3637778
贝爷MAX厅,http://jiaojirentv.top/2020/dy.php?id=4332
漫威影片,http://jiaojirentv.top/2020/dy.php?id=6140589
刘德华电影1,http://jiaojirentv.top/2020/dy.php?id=2516864
豆瓣高分,http://jiaojirentv.top/2020/dy.php?id=8770422
林正英电影1,http://jiaojirentv.top/2020/dy.php?id=218859
林正英电影2,http://jiaojirentv.top/2020/dy.php?id=7356023
贝爷影厅1,http://jiaojirentv.top/2020/dy.php?id=252802
贝爷影厅2,http://jiaojirentv.top/2020/dy.php?id=36337
霍格影片,http://jiaojirentv.top/2020/dy.php?id=8814650
可乐电影,http://jiaojirentv.top/2020/dy.php?id=20415
奶虫恐怖电影,http://jiaojirentv.top/2020/dy.php?id=263824
恐怖经典,http://jiaojirentv.top/2020/dy.php?id=1165374
变种人电影,http://jiaojirentv.top/2020/dy.php?id=9651304
华语电影,http://jiaojirentv.top/2020/dy.php?id=3928
连续剧1,http://jiaojirentv.top/2020/dy.php?id=4549169
连续剧2,http://jiaojirentv.top/2020/dy.php?id=7623292
游戏解说,http://jiaojirentv.top/2020/dy.php?id=805235
斗鱼小品,http://jiaojirentv.top/2020/dy.php?id=3980787
斗鱼动画,http://jiaojirentv.top/2020/dy.php?id=7528160
斗鱼电影1,http://jiaojirentv.top/2020/dy.php?id=2935323
斗鱼电影2,http://jiaojirentv.top/2020/dy.php?id=7459925
斗鱼电影3,http://jiaojirentv.top/2020/dy.php?id=431460
斗鱼电影7,http://jiaojirentv.top/2020/dy.php?id=7655471
斗鱼电影9,http://jiaojirentv.top/2020/dy.php?id=6566671
斗鱼电影10,http://jiaojirentv.top/2020/dy.php?id=8475821
斗鱼电影11,http://jiaojirentv.top/2020/dy.php?id=338759
斗鱼电影12,http://jiaojirentv.top/2020/dy.php?id=2793084
斗鱼电影13,http://jiaojirentv.top/2020/dy.php?id=5067952
斗鱼电影14,http://jiaojirentv.top/2020/dy.php?id=413573
斗鱼电影15,http://jiaojirentv.top/2020/dy.php?id=5033502
斗鱼电影16,http://jiaojirentv.top/2020/dy.php?id=426517
斗鱼电影18,http://jiaojirentv.top/2020/dy.php?id=7314294
斗鱼电影19,http://jiaojirentv.top/2020/dy.php?id=6582435
斗鱼电影20,http://jiaojirentv.top/2020/dy.php?id=323876
斗鱼4K,http://jiaojirentv.top/2020/dy.php?id=9249162
斗鱼电影HD2,http://jiaojirentv.top/2020/dy.php?id=10240553
斗鱼电影HD3,http://jiaojirentv.top/2020/dy.php?id=122402
斗鱼电影HD6,http://jiaojirentv.top/2020/dy.php?id=747764
斗鱼电影HD8,http://jiaojirentv.top/2020/dy.php?id=8663752
斗鱼电影HD12,http://jiaojirentv.top/2020/dy.php?id=2436390
斗鱼电影HD16,http://jiaojirentv.top/2020/dy.php?id=1504768
斗鱼电影HD17,http://jiaojirentv.top/2020/dy.php?id=3637726
斗鱼电影HD18,http://jiaojirentv.top/2020/dy.php?id=9292492
斗鱼电影HD19,http://jiaojirentv.top/2020/dy.php?id=3637765rrt97
斗鱼电影HD20,http://jiaojirentv.top/2020/dy.php?id=10395991
斗鱼电影HD21,http://jiaojirentv.top/2020/dy.php?id=10395986
斗鱼电影HD23,http://jiaojirentv.top/2020/dy.php?id=6079455
斗鱼电影HD24,http://jiaojirentv.top/2020/dy.php?id=315131
斗鱼电影HD25,http://jiaojirentv.top/2020/dy.php?id=8945323
斗鱼电影HD27,http://jiaojirentv.top/2020/dy.php?id=248753
斗鱼电影HD30,http://jiaojirentv.top/2020/dy.php?id=9650887
斗鱼电影HD32,http://jiaojirentv.top/2020/dy.php?id=10240510
斗鱼电影HD33,http://jiaojirentv.top/2020/dy.php?id=52787
斗鱼电影HD34,http://jiaojirentv.top/2020/dy.php?id=8985415
斗鱼电影HD36,http://jiaojirentv.top/2020/dy.php?id=1735337
斗鱼电影HD37,http://jiaojirentv.top/2020/dy.php?id=6537888
斗鱼电影HD38,http://jiaojirentv.top/2020/dy.php?id=6003761
斗鱼电影HD39,http://jiaojirentv.top/2020/dy.php?id=9683979
斗鱼电影HD40,http://jiaojirentv.top/2020/dy.php?id=1226741
斗鱼电影HD41,http://jiaojirentv.top/2020/dy.php?id=59612
斗鱼电影HD42,http://jiaojirentv.top/2020/dy.php?id=925724
斗鱼搞笑HD1,http://jiaojirentv.top/2020/dy.php?id=9220456
斗鱼搞笑HD2,http://jiaojirentv.top/2020/dy.php?id=9770949
斗鱼搞笑HD3,http://jiaojirentv.top/2020/dy.php?id=9067836
斗鱼搞笑HD4,http://jiaojirentv.top/2020/dy.php?id=9817729
斗鱼搞笑HD5,http://jiaojirentv.top/2020/dy.php?id=8737695
小黛兮影㊣版,http://jiaojirentv.top/2020/dy.php?id=11553944
冰冰经典,http://jiaojirentv.top/2020/dy.php?id=74374
星爷影院,http://jiaojirentv.top/2020/dy.php?id=508118
凌儿影院,http://jiaojirentv.top/2020/dy.php?id=1377142
恐怖惊悚,http://jiaojirentv.top/2020/dy.php?id=96577
電影劇場,http://jiaojirentv.top/2020/dy.php?id=7575350
避风影院,http://jiaojirentv.top/2020/dy.php?id=9826611
赵本山小品,http://jiaojirentv.top/2020/dy.php?id=9817716
开心麻花小品,http://jiaojirentv.top/2020/dy.php?id=10153463
许君聪小品,http://jiaojirentv.top/2020/dy.php?id=10419558
贾玲小品,http://jiaojirentv.top/2020/dy.php?id=10419541
经典相声小品,http://jiaojirentv.top/2020/dy.php?id=9273031
辽宁台相声小品,http://jiaojirentv.top/2020/dy.php?id=9403712

我的前半生,http://jiaojirentv.top/2020/yy.php?id=1382735564
鸡毛飞上天,http://jiaojirentv.top/2020/yy.php?id=1461033197
我的体育老师,http://jiaojirentv.top/2020/yy.php?id=1382745169
笑傲江湖,http://jiaojirentv.top/2020/yy.php?id=1354282410
少年歌行,http://jiaojirentv.top/2020/yy.php?id=1354806550
伪装者,http://jiaojirentv.top/2020/yy.php?id=1354936244
二炮手,http://jiaojirentv.top/2020/yy.php?id=1354930964
风筝,http://jiaojirentv.top/2020/yy.php?id=1354931585
勇敢的心,http://jiaojirentv.top/2020/yy.php?id=1354744544
封神榜,http://jiaojirentv.top/2020/yy.php?id=1353426319
雍正王朝,http://jiaojirentv.top/2020/yy.php?id=26650882
济公游记,http://jiaojirentv.top/2020/yy.php?id=1355265814
宰相刘罗锅,http://jiaojirentv.top/2020/yy.php?id=1382745191
武林外传,http://jiaojirentv.top/2020/yy.php?id=1355652820
包青天（金超群版）,http://jiaojirentv.top/2020/yy.php?id=1356158015
少年包青天,http://jiaojirentv.top/2020/yy.php?id=38498680
新白娘子传奇,http://jiaojirentv.top/2020/yy.php?id=1354930969
红楼梦,http://jiaojirentv.top/2020/yy.php?id=1382745084
我爱我家,http://jiaojirentv.top/2020/yy.php?id=1382735557
神医喜来乐,http://jiaojirentv.top/2020/yy.php?id=1382714119
且试天下,http://jiaojirentv.top/2020/yy.php?id=29067083
铁齿铜牙纪晓岚,http://jiaojirentv.top/2020/yy.php?id=1354143978
雪中悍刀行,http://jiaojirentv.top/2020/yy.php?id=1382660835
射雕英雄传83版,http://jiaojirentv.top/2020/yy.php?id=1354210357
天龙八部,http://jiaojirentv.top/2020/yy.php?id=1382736855
情满四合院,http://jiaojirentv.top/2020/yy.php?id=1382735541
火蓝刀锋,http://jiaojirentv.top/2020/yy.php?id=1382737892
盗墓笔记,http://jiaojirentv.top/2020/yy.php?id=1356373644
短剧轮播,http://jiaojirentv.top/2020/yy.php?id=1382881708
鹊刀门,http://jiaojirentv.top/2020/yy.php?id=1355344777
狂飙高清,http://jiaojirentv.top/2020/yy.php?id=1355142167
赵本山小品,http://jiaojirentv.top/2020/yy.php?id=1354936217
火凤凰,http://jiaojirentv.top/2020/yy.php?id=1463088777
战狼2,http://jiaojirentv.top/2020/yy.php?id=1354784284
鹿鼎记,http://jiaojirentv.top/2020/yy.php?id=28265277
老三国,http://jiaojirentv.top/2020/yy.php?id=1354930932
老三国,http://jiaojirentv.top/2020/yy.php?id=1354936241
射雕侠侣,http://jiaojirentv.top/2020/yy.php?id=1382704651
隋唐英雄传,http://jiaojirentv.top/2020/yy.php?id=1352475619
神探狄仁杰,http://jiaojirentv.top/2020/yy.php?id=1351755386
西游记后传,http://jiaojirentv.top/2020/yy.php?id=1382736846
西游记张卫健,http://jiaojirentv.top/2020/yy.php?id=1354936155
剧集_新三国,http://jiaojirentv.top/2020/yy.php?id=23512910
巩汉林小品,http://jiaojirentv.top/2020/yy.php?id=1354889035
蔡明小品,http://jiaojirentv.top/2020/yy.php?id=1354936177
今夜欢乐颂,http://jiaojirentv.top/2020/yy.php?id=1382735572
笑声传奇,http://jiaojirentv.top/2020/yy.php?id=1382736880
笑傲江湖第一季,http://jiaojirentv.top/2020/yy.php?id=1382749896

电影轮播2,#genre#

CHC家庭影院,http://117.72.194.224:656/zb.php?id=chcjt
CHC动作电影,http://117.72.194.224:656/zb.php?id=chcdz
CHC影迷电影,http://117.72.194.224:656/zb.php?id=chcym
高清大片,http://117.72.194.224:656/zb.php?id=gqdp
红色轮播台,http://117.72.194.224:656/zb.php?id=hslbt
经典香港电影,http://117.72.194.224:656/zb.php?id=jdxgdy
军事迷必看大片,http://117.72.194.224:656/zb.php?id=jsdp
新片放映厅,http://117.72.194.224:656/zb.php?id=xpfyt
精品剧场,http://117.72.194.224:656/zb.php?id=jpjc
经典动画大集合,http://117.72.194.224:656/zb.php?id=jddhdjh
CHC家庭影院,http://117.72.194.224:655/zb.php?id=chcjt
CHC动作电影,http://117.72.194.224:655/zb.php?id=chcdz
CHC影迷电影,http://117.72.194.224:655/zb.php?id=chcym
高清大片,http://117.72.194.224:655/zb.php?id=gqdp
红色轮播台,http://117.72.194.224:655/zb.php?id=hslbt
经典香港电影,http://117.72.194.224:655/zb.php?id=jdxgdy
军事迷必看大片,http://117.72.194.224:655/zb.php?id=jsdp
新片放映厅,http://117.72.194.224:655/zb.php?id=xpfyt
精品剧场,http://117.72.194.224:655/zb.php?id=jpjc
经典动画大集合,http://117.72.194.224:655/zb.php?id=jddhdjh

群星MTV,#genre#

许巍-蓝莲花(演唱会),http://em.21dtv.com/songs/60026063.mkv
