# 更新时间: 2025-09-10 08:47

央视频道,#genre#
东方卫视,http://180.213.170.24:8188/rtp/239.5.1.81:5000
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146
东方卫视,http://218.8.87.96:4000/rtp/229.58.190.54:5000
东方卫视,http://218.8.87.96:4000/rtp/229.58.190.54:5000
东方卫视,http://221.10.226.195:5000/rtp/239.0.0.58:5140
东方卫视,http://221.10.226.195:5000/rtp/239.0.0.58:5140
东方卫视,http://222.218.122.23:8188/udp/239.81.0.111:4056
东方卫视,http://222.218.122.23:8188/udp/239.81.0.111:4056
东方卫视,http://58.32.33.197:4022/rtp/239.45.3.146:5140
东方卫视,http://58.32.33.197:4022/rtp/239.45.3.146:5140
东方卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://go.bkpcp.top/mg/dfws
东方卫视,http://go.bkpcp.top/mg/dfws
东方卫视,http://goo.bkpcp.top/mg/dfws
东方卫视,http://goo.bkpcp.top/mg/dfws
东方卫视,http://live.nctv.top/6688/bestv.php?id=dfws
东方卫视,http://live.nctv.top/6688/bestv.php?id=dfws
东方卫视,http://live.nctv.top/6688/bfgd.php?id=093
东方卫视,http://live.nctv.top/6688/bfgd.php?id=093
东方卫视,http://live.nctv.top/6688/cqyx.php?token=&id=dfws
东方卫视,http://live.nctv.top/6688/cqyx.php?token=&id=dfws
东方卫视,http://live.nctv.top/6688/gdlt.php?id=G_DONGFANG-CQ
东方卫视,http://live.nctv.top/6688/gdlt.php?id=G_DONGFANG-CQ
东方卫视,http://live.nctv.top/6688/iptv6.php?id=00000309
东方卫视,http://live.nctv.top/6688/iptv6.php?id=00000309
东方卫视,http://live.nctv.top/6688/ks.php?id=1301
东方卫视,http://live.nctv.top/6688/ks.php?id=1301
东方卫视,http://live.nctv.top/6688/migu.php?id=dfws
东方卫视,http://live.nctv.top/6688/migu.php?id=dfws
东方卫视,http://live.nctv.top/6688/pbs.php?id=DFWShd
东方卫视,http://live.nctv.top/6688/pbs.php?id=DFWShd
东方卫视,http://live.nctv.top/6688/sxg.php?id=dfwsH265_4000
东方卫视,http://live.nctv.top/6688/sxg.php?id=dfwsH265_4000
东方卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010054
东方卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010054
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws#rtsp://115.85.232.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws#rtsp://115.85.232.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1746334807-ddb61092a75249868c8bd1834313f437-0-8a760296d281d86bc4612f5fc4f85247
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1746334807-ddb61092a75249868c8bd1834313f437-0-8a760296d281d86bc4612f5fc4f85247
东方卫视,https://live.goodiptv.club/api/sxg.php?id=dfwsH265_4000
东方卫视,https://live.goodiptv.club/api/sxg.php?id=dfwsH265_4000
东方卫视,https://live.lalifeier.eu.org/kankanews/dfws.m3u8?t=1746372302&key=04c79ed1fd72dbd3188040c54dc3858b
东方卫视,https://live.lalifeier.eu.org/kankanews/dfws.m3u8?t=1746372302&key=04c79ed1fd72dbd3188040c54dc3858b
东方卫视,https://live.lalifeier.eu.org/kankanews/dfws.m3u8?t=1746379256&key=19bcfc963d4ae84eb8beb4f01087a8ab
东方卫视,https://live.lalifeier.eu.org/kankanews/dfws.m3u8?t=1746379256&key=19bcfc963d4ae84eb8beb4f01087a8ab
东方卫视,https://live.lalifeier.eu.org/kankanews/dfws.m3u8?t=1746393735&key=ebd80a46e19064eb1a305a39fe3d15d2
东方卫视,https://live.lalifeier.eu.org/kankanews/dfws.m3u8?t=1746393735&key=ebd80a46e19064eb1a305a39fe3d15d2
东方卫视,https://smart.pendy.dpdns.org/Smart.php?id=dongfangweishi_twn
东方卫视,https://smart.pendy.dpdns.org/Smart.php?id=dongfangweishi_twn
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854079b6038b3fca6437744ca78bb0ea1fad6f61b4c73d0df57bd8b539ec247fd28ce16d1375716bbf774ea19c99e4585bb828fa3851c0
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854079b6038b3fca6437744ca78bb0ea1fad6f61b4c73d0df57bd8b539ec247fd28ce16d1375716bbf774ea19c99e4585bb828fa3851c0
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
云南卫视,http://1.58.246.199:4001/rtp/229.58.190.176:5000
云南卫视,http://1.58.246.199:4001/rtp/229.58.190.176:5000
云南卫视,http://111.226.232.90:10010/rtp/239.254.200.68:8108
云南卫视,http://111.226.232.90:10010/rtp/239.254.200.68:8108
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
云南卫视,http://113.56.95.223:8889/rtp/228.0.0.48:6108
云南卫视,http://113.56.95.223:8889/rtp/228.0.0.48:6108
云南卫视,http://115.171.216.107:4000/rtp/225.1.8.139:8108
云南卫视,http://115.171.216.107:4000/rtp/225.1.8.139:8108
云南卫视,http://115.171.216.58:4000/rtp/225.1.8.139:8108
云南卫视,http://115.171.216.58:4000/rtp/225.1.8.139:8108
云南卫视,http://116.237.148.215:8881/rtp/239.45.0.4:5140
云南卫视,http://116.237.148.215:8881/rtp/239.45.0.4:5140
云南卫视,http://117.174.25.254:8188/rtp/239.0.0.74:5140
云南卫视,http://117.174.25.254:8188/rtp/239.0.0.74:5140
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
云南卫视,http://123.174.106.183:8888/rtp/239.1.1.54:8054
云南卫视,http://123.174.106.183:8888/rtp/239.1.1.54:8054
云南卫视,http://171.107.72.101:4000/udp/239.81.0.45:4056
云南卫视,http://171.107.72.101:4000/udp/239.81.0.45:4056
云南卫视,http://180.213.170.24:8188/rtp/239.5.0.61:5000
云南卫视,http://180.213.170.24:8188/rtp/239.5.0.61:5000
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146
云南卫视,http://218.8.87.96:4000/rtp/229.58.190.176:5000
云南卫视,http://218.8.87.96:4000/rtp/229.58.190.176:5000
云南卫视,http://221.10.226.195:5000/rtp/239.0.0.74:5140
云南卫视,http://221.10.226.195:5000/rtp/239.0.0.74:5140
云南卫视,http://222.218.122.23:8188/udp/239.81.0.45:4056
云南卫视,http://222.218.122.23:8188/udp/239.81.0.45:4056
云南卫视,http://58.32.33.197:4022/rtp/239.45.0.4:5140
云南卫视,http://58.32.33.197:4022/rtp/239.45.0.4:5140
云南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887453.m3u8
云南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887453.m3u8
云南卫视,http://goo.bkpcp.top/mg/ynws
云南卫视,http://goo.bkpcp.top/mg/ynws
云南卫视,http://live.nctv.top/6688/bestv.php?id=ynws
云南卫视,http://live.nctv.top/6688/bestv.php?id=ynws
云南卫视,http://live.nctv.top/6688/bfgd.php?id=115
云南卫视,http://live.nctv.top/6688/bfgd.php?id=115
云南卫视,http://live.nctv.top/6688/bfgd.php?id=482
云南卫视,http://live.nctv.top/6688/bfgd.php?id=482
云南卫视,http://live.nctv.top/6688/cqyx.php?token=&id=ynws
云南卫视,http://live.nctv.top/6688/cqyx.php?token=&id=ynws
云南卫视,http://live.nctv.top/6688/gdlt.php?id=G_YUNNAN-CQ
云南卫视,http://live.nctv.top/6688/gdlt.php?id=G_YUNNAN-CQ
云南卫视,http://live.nctv.top/6688/iptv6.php?id=00000367
云南卫视,http://live.nctv.top/6688/iptv6.php?id=00000367
云南卫视,http://live.nctv.top/6688/ks.php?id=2101
云南卫视,http://live.nctv.top/6688/ks.php?id=2101
云南卫视,http://live.nctv.top/6688/migu.php?id=ynws
云南卫视,http://live.nctv.top/6688/migu.php?id=ynws
云南卫视,http://live.nctv.top/6688/sxg.php?id=ynws_4000
云南卫视,http://live.nctv.top/6688/sxg.php?id=ynws_4000
云南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444
云南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws
云南卫视,https://live.goodiptv.club/api/sxg.php?id=ynws_4000
云南卫视,https://live.goodiptv.club/api/sxg.php?id=ynws_4000
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-10.ctv
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-10.ctv
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-12.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-12.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-3.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-3.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-4.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-4.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-5.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-5.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-7.ctv
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-7.ctv
兵团卫视,http://1.58.246.199:4001/rtp/229.58.190.178:5000
兵团卫视,http://1.58.246.199:4001/rtp/229.58.190.178:5000
兵团卫视,http://115.171.216.107:4000/rtp/225.1.8.167:4120
兵团卫视,http://115.171.216.107:4000/rtp/225.1.8.167:4120
兵团卫视,http://115.171.216.58:4000/rtp/225.1.8.167:4120
兵团卫视,http://115.171.216.58:4000/rtp/225.1.8.167:4120
兵团卫视,http://116.237.148.215:8881/rtp/239.45.1.117:5140
兵团卫视,http://116.237.148.215:8881/rtp/239.45.1.117:5140
兵团卫视,http://117.174.25.254:8188/rtp/239.0.0.183:5140
兵团卫视,http://117.174.25.254:8188/rtp/239.0.0.183:5140
兵团卫视,http://123.174.106.183:8888/rtp/239.1.1.58:8058
兵团卫视,http://123.174.106.183:8888/rtp/239.1.1.58:8058
兵团卫视,http://171.107.72.101:4000/udp/239.81.0.213:4056
兵团卫视,http://171.107.72.101:4000/udp/239.81.0.213:4056
兵团卫视,http://180.213.170.24:8188/rtp/239.5.0.57:5000
兵团卫视,http://180.213.170.24:8188/rtp/239.5.0.57:5000
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
兵团卫视,http://218.8.87.96:4000/rtp/229.58.190.178:5000
兵团卫视,http://218.8.87.96:4000/rtp/229.58.190.178:5000
兵团卫视,http://221.10.226.195:5000/rtp/239.0.0.183:5140
兵团卫视,http://221.10.226.195:5000/rtp/239.0.0.183:5140
兵团卫视,http://222.218.122.23:8188/udp/239.81.0.213:4056
兵团卫视,http://222.218.122.23:8188/udp/239.81.0.213:4056
兵团卫视,http://58.32.33.197:4022/rtp/239.45.1.117:5140
兵团卫视,http://58.32.33.197:4022/rtp/239.45.1.117:5140
兵团卫视,http://go.bkpcp.top/mg/btws
兵团卫视,http://go.bkpcp.top/mg/btws
兵团卫视,http://live.nctv.top/6688/bestv.php?id=btws
兵团卫视,http://live.nctv.top/6688/bestv.php?id=btws
兵团卫视,http://live.nctv.top/6688/bfgd.php?id=124
兵团卫视,http://live.nctv.top/6688/bfgd.php?id=124
兵团卫视,http://live.nctv.top/6688/cqyx.php?token=&id=btws
兵团卫视,http://live.nctv.top/6688/cqyx.php?token=&id=btws
兵团卫视,http://live.nctv.top/6688/gdlt.php?id=G_BINGTUAN
兵团卫视,http://live.nctv.top/6688/gdlt.php?id=G_BINGTUAN
兵团卫视,http://live.nctv.top/6688/iptv6.php?id=00000071
兵团卫视,http://live.nctv.top/6688/iptv6.php?id=00000071
兵团卫视,http://live.nctv.top/6688/ks.php?id=3901
兵团卫视,http://live.nctv.top/6688/ks.php?id=3901
兵团卫视,http://live.nctv.top/6688/sxg.php?id=btws_4000
兵团卫视,http://live.nctv.top/6688/sxg.php?id=btws_4000
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,https://live.goodiptv.club/api/sxg.php?id=btws_4000
兵团卫视,https://live.goodiptv.club/api/sxg.php?id=btws_4000
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
内蒙古卫视,http://1.58.246.199:4001/rtp/229.58.190.183:5000
内蒙古卫视,http://1.58.246.199:4001/rtp/229.58.190.183:5000
内蒙古卫视,http://111.226.232.90:10010/rtp/239.254.200.84:8176
内蒙古卫视,http://111.226.232.90:10010/rtp/239.254.200.84:8176
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
内蒙古卫视,http://113.56.95.223:8889/rtp/228.0.0.52:6108
内蒙古卫视,http://113.56.95.223:8889/rtp/228.0.0.52:6108
内蒙古卫视,http://115.171.216.107:4000/rtp/225.1.8.156:8176
内蒙古卫视,http://115.171.216.107:4000/rtp/225.1.8.156:8176
内蒙古卫视,http://115.171.216.58:4000/rtp/225.1.8.156:8176
内蒙古卫视,http://115.171.216.58:4000/rtp/225.1.8.156:8176
内蒙古卫视,http://116.237.148.215:8881/rtp/239.45.1.238:5140
内蒙古卫视,http://116.237.148.215:8881/rtp/239.45.1.238:5140
内蒙古卫视,http://117.174.25.254:8188/rtp/239.0.0.79:5140
内蒙古卫视,http://117.174.25.254:8188/rtp/239.0.0.79:5140
内蒙古卫视,http://123.174.106.183:8888/rtp/239.1.1.60:8060
内蒙古卫视,http://123.174.106.183:8888/rtp/239.1.1.60:8060
内蒙古卫视,http://171.107.72.101:4000/udp/239.81.0.54:4056
内蒙古卫视,http://171.107.72.101:4000/udp/239.81.0.54:4056
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
内蒙古卫视,http://218.8.87.96:4000/rtp/229.58.190.183:5000
内蒙古卫视,http://218.8.87.96:4000/rtp/229.58.190.183:5000
内蒙古卫视,http://221.10.226.195:5000/rtp/239.0.0.79:5140
内蒙古卫视,http://221.10.226.195:5000/rtp/239.0.0.79:5140
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://222.218.122.23:8188/udp/239.81.0.54:4056
内蒙古卫视,http://222.218.122.23:8188/udp/239.81.0.54:4056
内蒙古卫视,http://58.32.33.197:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://58.32.33.197:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://goo.bkpcp.top/mg/nmws
内蒙古卫视,http://goo.bkpcp.top/mg/nmws
内蒙古卫视,http://j.x.bkpcp.top/jx/NMGWS
内蒙古卫视,http://j.x.bkpcp.top/jx/NMGWS
内蒙古卫视,http://live.nctv.top/6688/bestv.php?id=nmws
内蒙古卫视,http://live.nctv.top/6688/bestv.php?id=nmws
内蒙古卫视,http://live.nctv.top/6688/bfgd.php?id=110
内蒙古卫视,http://live.nctv.top/6688/bfgd.php?id=110
内蒙古卫视,http://live.nctv.top/6688/cqyx.php?token=&id=nmws
内蒙古卫视,http://live.nctv.top/6688/cqyx.php?token=&id=nmws
内蒙古卫视,http://live.nctv.top/6688/gdlt.php?id=G_NEIMENGGU
内蒙古卫视,http://live.nctv.top/6688/gdlt.php?id=G_NEIMENGGU
内蒙古卫视,http://live.nctv.top/6688/iptv6.php?id=00000040
内蒙古卫视,http://live.nctv.top/6688/iptv6.php?id=00000040
内蒙古卫视,http://live.nctv.top/6688/ks.php?id=3401
内蒙古卫视,http://live.nctv.top/6688/ks.php?id=3401
内蒙古卫视,http://live.nctv.top/6688/migu.php?id=nmws
内蒙古卫视,http://live.nctv.top/6688/migu.php?id=nmws
内蒙古卫视,http://live.nctv.top/6688/nmgtv.php?id=nmws
内蒙古卫视,http://live.nctv.top/6688/nmgtv.php?id=nmws
内蒙古卫视,http://live.nctv.top/6688/sxg.php?id=nmgws_4000
内蒙古卫视,http://live.nctv.top/6688/sxg.php?id=nmgws_4000
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws
内蒙古卫视,https://live.goodiptv.club/api/sxg.php?id=nmgws_4000
内蒙古卫视,https://live.goodiptv.club/api/sxg.php?id=nmgws_4000
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680
内蒙古蒙古语卫视,http://live.nctv.top/6688/nmgtv.php?id=nmmyws
内蒙古蒙古语卫视,http://live.nctv.top/6688/nmgtv.php?id=nmmyws
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
农林卫视,http://123.174.106.183:8888/rtp/239.1.1.73:8073
农林卫视,http://123.174.106.183:8888/rtp/239.1.1.73:8073
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
农林卫视,http://live.nctv.top/6688/bfgd.php?id=122
农林卫视,http://live.nctv.top/6688/bfgd.php?id=122
农林卫视,http://live.nctv.top/6688/gdlt.php?id=G_G_NONGLIN
农林卫视,http://live.nctv.top/6688/gdlt.php?id=G_G_NONGLIN
农林卫视,http://live.nctv.top/6688/iptv6.php?id=00000072
农林卫视,http://live.nctv.top/6688/iptv6.php?id=00000072
农林卫视,http://live.nctv.top/6688/ks.php?id=4201
农林卫视,http://live.nctv.top/6688/ks.php?id=4201
农林卫视,http://stream.snrtv.com/sxbc-nl-EIMSZ8.m3u8
农林卫视,http://stream.snrtv.com/sxbc-nl-EIMSZ8.m3u8
农林卫视,http://ygbh.site/php/bfgd.php?id=122
农林卫视,http://ygbh.site/php/bfgd.php?id=122
农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8
农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8
农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8
农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8
农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-27.m3u8
农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-27.m3u8
凤凰卫视,http://123.174.106.183:8888/udp/239.1.1.126:8126
凤凰卫视,http://123.174.106.183:8888/udp/239.1.1.126:8126
凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
凤凰卫视中文台,http://111.226.232.90:10010/rtp/239.254.201.2:5226
凤凰卫视中文台,http://111.226.232.90:10010/rtp/239.254.201.2:5226
凤凰卫视中文台,https://011v4.pendy.dpdns.org/stream/tvb/pcc/master.m3u8?u=judy&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
凤凰卫视中文台,https://011v4.pendy.dpdns.org/stream/tvb/pcc/master.m3u8?u=judy&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
凤凰卫视电影台,http://111.226.232.90:10010/rtp/239.254.201.1:5214
凤凰卫视电影台,http://111.226.232.90:10010/rtp/239.254.201.1:5214
凤凰卫视资讯台,http://111.226.232.90:10010/rtp/239.254.201.3:5227
凤凰卫视资讯台,http://111.226.232.90:10010/rtp/239.254.201.3:5227
凤凰卫视资讯台,https://011v4.pendy.dpdns.org/stream/tvb/pin/master.m3u8?u=judy&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
凤凰卫视资讯台,https://011v4.pendy.dpdns.org/stream/tvb/pin/master.m3u8?u=judy&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
凤凰卫视香港台,https://011v4.pendy.dpdns.org/stream/tvb/phk/master.m3u8?u=judy&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
