# 更新时间: 2025-09-09 13:33

央视频道,#genre#
广西卫视,https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000
广西卫视,https://mobilelive.gxtv.cn/live/gx_live1004/playlist.m3u8
广西卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangxi
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
康巴卫视,http://116.237.148.215:8881/rtp/239.45.1.251:5140
康巴卫视,http://117.174.25.254:8188/rtp/239.0.0.175:5140
康巴卫视,http://139.196.214.238/rtp/239.45.1.251:5140
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
康巴卫视,http://221.10.226.195:5000/rtp/239.0.0.175:5140
康巴卫视,http://58.32.33.197:4022/rtp/239.45.1.251:5140
康巴卫视,http://live.nctv.top/6688/bestv.php?id=kbws
康巴卫视,http://live.nctv.top/6688/ks.php?id=4501
康巴卫视,http://live.nctv.top/6688/sxg.php?id=kbwsH264_2000
康巴卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225660
康巴卫视,https://live.goodiptv.club/api/sxg.php?id=kbwsH264_2000
康巴卫视,https://stream1.freetv.fun/0de2ac9a0e7c3146b44c21f35ce10496eff2b9f67f7b9a106ba8493bf2d9cbee.ctv
康巴卫视,https://stream1.freetv.fun/7acb1025eb98d411fe5dc519902069dda51b621f55c7b1fce3acdd50f55d6ad5.ctv
康巴卫视,https://stream1.freetv.fun/b3baba1d904b40b2d929ec8cbdfa40800abc7cb6d1c18efed0d6d91d97bce5b3.ctv
康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
延边卫视,http://1.58.246.199:4001/rtp/229.58.190.108:5000
延边卫视,http://117.174.25.254:8188/rtp/239.0.0.76:5140
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
延边卫视,http://218.8.87.96:4000/rtp/229.58.190.108:5000
延边卫视,http://221.10.226.195:5000/rtp/239.0.0.76:5140
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
延边卫视,http://live.nctv.top/6688/bfgd.php?id=117
延边卫视,http://live.nctv.top/6688/gdlt.php?id=G_YANBIAN
延边卫视,http://live.nctv.top/6688/iptv6.php?id=00000668
延边卫视,http://live.nctv.top/6688/ks.php?id=4301
延边卫视,https://stream1.freetv.fun/d2ea3a364fa453b29060ebccb5a06a1941755859c0182ab0f071473c08738fc2.m3u8
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
新疆卫视,http://1.58.246.199:4001/rtp/229.58.190.179:5000
新疆卫视,http://111.226.232.90:10010/rtp/239.254.200.89:8160
新疆卫视,http://113.56.95.223:8889/rtp/228.0.0.53:6108
新疆卫视,http://115.171.216.107:4000/rtp/225.1.8.161:8160
新疆卫视,http://115.171.216.58:4000/rtp/225.1.8.161:8160
新疆卫视,http://116.237.148.215:8881/rtp/239.45.1.116:5140
新疆卫视,http://117.174.25.254:8188/rtp/239.0.0.111:5140
新疆卫视,http://123.174.106.183:8888/rtp/239.1.1.59:8059
新疆卫视,http://171.107.72.101:4000/udp/239.81.0.46:4056
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
新疆卫视,http://218.8.87.96:4000/rtp/229.58.190.179:5000
新疆卫视,http://221.10.226.195:5000/rtp/239.0.0.111:5140
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.218.122.23:8188/udp/239.81.0.46:4056
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://58.32.33.197:4022/rtp/239.45.1.116:5140
新疆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887448.m3u8
新疆卫视,http://goo.bkpcp.top/mg/xjws
新疆卫视,http://j.x.bkpcp.top/jx/XJWS
新疆卫视,http://live.nctv.top/6688/bestv.php?id=xjws
新疆卫视,http://live.nctv.top/6688/cqyx.php?token=&id=xjws
新疆卫视,http://live.nctv.top/6688/gdlt.php?id=G_XINJIANG
新疆卫视,http://live.nctv.top/6688/iptv6.php?id=00000044
新疆卫视,http://live.nctv.top/6688/ks.php?id=4001
新疆卫视,http://live.nctv.top/6688/migu.php?id=xjws
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws
旅游卫视,http://111.61.236.247:9081/hls/50/index.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
星空卫视,http://iptv.4666888.xyz/iptv.php?id=20083
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-1.ctv
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-13.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-14.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-2.ctv
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv
江苏卫视,http://1.58.246.199:4001/rtp/229.58.190.37:5000
江苏卫视,http://106.45.2.195:4000/rtp/239.121.4.115:8672
江苏卫视,http://111.113.89.159:2000/rtp/239.121.4.115:8672
江苏卫视,http://111.226.232.90:10010/rtp/239.254.200.51:8028
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
江苏卫视,http://113.56.95.223:8889/rtp/228.0.0.64:6108
江苏卫视,http://115.171.216.107:4000/udp/225.1.8.44:8028
江苏卫视,http://115.171.216.58:4000/udp/225.1.8.44:8028
江苏卫视,http://116.237.148.215:8881/rtp/239.45.3.177:5140
江苏卫视,http://117.174.25.254:8188/rtp/239.0.0.60:5140
江苏卫视,http://123.168.95.21:4000/udp/239.21.1.89:5002
江苏卫视,http://123.174.106.183:8888/udp/239.1.1.35:8035
江苏卫视,http://171.107.72.101:4000/udp/239.81.0.106:4056
江苏卫视,http://180.213.170.24:8188/rtp/239.5.1.25:5000
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146
江苏卫视,http://218.8.87.96:4000/rtp/229.58.190.37:5000
江苏卫视,http://221.10.226.195:5000/rtp/239.0.0.60:5140
江苏卫视,http://222.218.122.23:8188/udp/239.81.0.106:4056
江苏卫视,http://58.32.33.197:4022/rtp/239.45.3.177:5140
江苏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873461.m3u8
江苏卫视,http://go.bkpcp.top/mg/jsws
江苏卫视,http://goo.bkpcp.top/mg/jsws
江苏卫视,http://litchi-play-encrypted-site.jstv.com/live/jsws_live.m3u8?txSecret=109ff73927180e8bee18a1d54037acc8&txTime=968075ef
江苏卫视,http://live.nctv.top/6688/bestv.php?id=jsws
江苏卫视,http://live.nctv.top/6688/bfgd.php?id=085
江苏卫视,http://live.nctv.top/6688/cqyx.php?token=&id=jsws
江苏卫视,http://live.nctv.top/6688/gdlt.php?id=G_JIANGSU-CQ
江苏卫视,http://live.nctv.top/6688/iptv6.php?id=00000304
江苏卫视,http://live.nctv.top/6688/jstv.php?id=jsws
江苏卫视,http://live.nctv.top/6688/jstv2.php?id=jsws
江苏卫视,http://live.nctv.top/6688/ks.php?id=1601
江苏卫视,http://live.nctv.top/6688/migu.php?id=jsws
江苏卫视,http://live.nctv.top/6688/pbs.php?id=JSWShd
江苏卫视,http://live.nctv.top/6688/sxg.php?id=jswsH265_4000
江苏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010059
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
江苏卫视,https://live.goodiptv.club/api/sxg.php?id=jswsH265_4000
江苏卫视,https://smart.pendy.dpdns.org/Smart.php?id=jiangsu_twn
江西卫视,http://1.58.246.199:4001/rtp/229.58.190.208:5000
江西卫视,http://106.45.2.195:4000/rtp/239.121.4.111:8648
江西卫视,http://111.113.89.159:2000/rtp/239.121.4.111:8648
江西卫视,http://111.226.232.90:10010/rtp/239.254.201.12:6290
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
江西卫视,http://113.56.95.223:8889/rtp/228.0.0.147:7147
江西卫视,http://115.171.216.107:4000/rtp/225.1.1.9:8164
江西卫视,http://115.171.216.107:4000/udp/225.1.8.171:8166
江西卫视,http://115.171.216.58:4000/rtp/225.1.1.9:8164
江西卫视,http://115.171.216.58:4000/udp/225.1.8.171:8166
江西卫视,http://116.237.148.215:8881/rtp/239.45.1.122:5140
江西卫视,http://117.174.25.254:8188/rtp/239.0.0.63:5140
江西卫视,http://123.168.95.21:4000/udp/239.21.1.167:5002
江西卫视,http://123.174.106.183:8888/udp/239.1.1.52:8052
江西卫视,http://171.107.72.101:4000/udp/239.81.0.204:4056
江西卫视,http://180.213.170.24:8188/rtp/239.5.1.84:5000
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146
江西卫视,http://203.205.220.214/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西卫视,http://218.8.87.96:4000/rtp/229.58.190.208:5000
江西卫视,http://221.10.226.195:5000/rtp/239.0.0.63:5140
江西卫视,http://222.218.122.23:8188/udp/239.81.0.204:4056
江西卫视,http://58.32.33.197:4022/rtp/239.45.1.122:5140
江西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796511.m3u8
江西卫视,http://go.bkpcp.top/mg/jxws
江西卫视,http://goo.bkpcp.top/mg/jxws
江西卫视,http://live.nctv.top/6688/bestv.php?id=jxws
江西卫视,http://live.nctv.top/6688/bfgd.php?id=098
江西卫视,http://live.nctv.top/6688/cqyx.php?token=&id=jxws
江西卫视,http://live.nctv.top/6688/gdlt.php?id=G_JIANGXI-CQ
江西卫视,http://live.nctv.top/6688/iptv6.php?id=00000335
江西卫视,http://live.nctv.top/6688/jx.php?id=1
江西卫视,http://live.nctv.top/6688/jxtv1.php?id=jxws
江西卫视,http://live.nctv.top/6688/ks.php?id=1701
江西卫视,http://live.nctv.top/6688/migu.php?id=jxws
江西卫视,http://live.nctv.top/6688/pbs.php?id=JXWShd
江西卫视,http://live.nctv.top/6688/sxg.php?id=jxwsH265_4000
江西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010060
江西卫视,http://php.jdshipin.com:8880/jxtv2.php?id=1
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
江西卫视,https://live.goodiptv.club/api/sxg.php?id=jxwsH265_4000
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=fddcc05dc0245329d3208607a5b1f5a1980bc31a7ced510e345af6cc68f5b86d2d9178b45706a0b6a0ceddc82ce06e53375cfedbc96fd0b00c12195c7d77b6f23811a67970bcfeb47629aa5aa6
汶上生活,http://live.nctv.top/6688/qilu.php?id=jiwssh
汶上综合,http://live.nctv.top/6688/qilu.php?id=jiwszh
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
汶川新闻综合,rtmp://live.iwcmt.cn:1936/live/zhxw
汶川映秀新城,https://gcalic.v.myalicdn.com/gc/wcyxxc01_1/index.m3u8
河北卫视,http://1.58.246.199:4001/rtp/229.58.190.209:5000
河北卫视,http://106.45.2.195:4000/rtp/239.121.4.76:8430
河北卫视,http://111.113.89.159:2000/rtp/239.121.4.76:8430
河北卫视,http://111.226.232.90:10010/rtp/239.254.200.174:6000
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
河北卫视,http://113.56.95.223:8889/rtp/228.0.0.168:7168
河北卫视,http://115.171.216.107:4000/udp/225.1.8.76:8002
河北卫视,http://115.171.216.58:4000/udp/225.1.8.76:8002
河北卫视,http://116.237.148.215:8881/rtp/239.45.1.44:5140
河北卫视,http://117.174.25.254:8188/rtp/239.0.0.55:5140
河北卫视,http://123.168.95.21:4000/udp/239.21.1.168:5002
河北卫视,http://123.174.106.183:8888/udp/239.1.1.48:8048
河北卫视,http://171.107.72.101:4000/udp/239.81.0.94:4056
河北卫视,http://180.213.170.24:8188/rtp/239.5.1.82:5000
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146
河北卫视,http://218.8.87.96:4000/rtp/229.58.190.209:5000
河北卫视,http://221.10.226.195:5000/rtp/239.0.0.55:5140
河北卫视,http://222.218.122.23:8188/udp/239.81.0.94:4056
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,http://58.32.33.197:4022/rtp/239.45.1.44:5140
河北卫视,http://8.138.7.223/tv/hebtv.m3u8
河北卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873460.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河北卫视,http://live.nctv.top/6688/bestv.php?id=hbws
河北卫视,http://live.nctv.top/6688/bfgd.php?id=108
河北卫视,http://live.nctv.top/6688/cqyx.php?token=&id=hbws
河北卫视,http://live.nctv.top/6688/gdlt.php?id=G_HEBEI-CQ
河北卫视,http://live.nctv.top/6688/iptv6.php?id=00000330
河北卫视,http://live.nctv.top/6688/ks.php?id=3001
河北卫视,http://live.nctv.top/6688/pbs.php?id=HeBWShd
河北卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010101
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3d44740039027301acf8341d7361ab59
河北卫视,http://z.b.bkpcp.top/m.php?id=hbws
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
河北卫视,https://live.lalifeier.eu.org/hebtv/hbws.m3u8?t=1746372302&key=b89007ab1e7b4801eaa22ec0048feb91
河北卫视,https://live.lalifeier.eu.org/hebtv/hbws.m3u8?t=1746379256&key=a57b84a2794040fb1e29774491cff353
河北卫视,https://live.lalifeier.eu.org/hebtv/hbws.m3u8?t=1746393735&key=a66c9a98bfcaec74a3a1521fe1ceae40
河南卫视 HEVC,http://live.nctv.top/6688/iptv6.php?id=00000369
河南卫视,http://1.58.246.199:4001/rtp/229.58.190.103:5000
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.226.232.90:10010/rtp/239.254.201.16:7174
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
河南卫视,http://113.56.95.223:8889/rtp/228.0.0.230:6108
河南卫视,http://115.171.216.107:4000/rtp/225.1.8.140:8128
河南卫视,http://115.171.216.58:4000/rtp/225.1.8.140:8128
河南卫视,http://116.237.148.215:8881/rtp/239.45.0.3:5140
河南卫视,http://117.174.25.254:8188/rtp/239.0.0.182:5140
河南卫视,http://123.168.95.21:4000/udp/239.21.2.37:5002
河南卫视,http://123.174.106.183:8888/udp/239.1.1.34:8034
河南卫视,http://171.107.72.101:4000/udp/239.81.0.44:4056
河南卫视,http://180.213.170.24:8188/rtp/239.5.1.109:5000
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
河南卫视,http://183.236.43.98:4013/udp/239.77.1.229:5146
河南卫视,http://218.8.87.96:4000/rtp/229.58.190.103:5000
河南卫视,http://221.10.226.195:5000/rtp/239.0.0.182:5140
河南卫视,http://222.218.122.23:8188/udp/239.81.0.44:4056
河南卫视,http://58.32.33.197:4022/rtp/239.45.0.3:5140
河南卫视,http://go.bkpcp.top/mg/hnws
河南卫视,http://goo.bkpcp.top/mg/hnws
河南卫视,http://j.x.bkpcp.top/jx/HENHD
河南卫视,http://live.nctv.top/6688/bestv.php?id=hnws
河南卫视,http://live.nctv.top/6688/bfgd.php?id=104
河南卫视,http://live.nctv.top/6688/bfgd.php?id=339
河南卫视,http://live.nctv.top/6688/cqyx.php?token=&id=hnws
河南卫视,http://live.nctv.top/6688/gdlt.php?id=G_HENAN-CQ
河南卫视,http://live.nctv.top/6688/hntv.php?id=hnws
河南卫视,http://live.nctv.top/6688/iptv6.php?id=00000358
河南卫视,http://live.nctv.top/6688/ks.php?id=2501
河南卫视,http://live.nctv.top/6688/migu.php?id=hnws
河南卫视,http://live.nctv.top/6688/pbs.php?id=HuNWShd
河南卫视,http://live.nctv.top/6688/sxg.php?id=hnws35_4000
河南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=7f59b59573ebfe76d91b35446bb207ad&wsTime=1746680128
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws
河南卫视,https://live.goodiptv.club/api/sxg.php?id=hnws35_4000
浙江卫视,http://1.58.246.199:4001/rtp/229.58.190.28:5000
浙江卫视,http://106.45.2.195:4000/rtp/239.121.4.116:8678
浙江卫视,http://111.113.89.159:2000/rtp/239.121.4.116:8678
浙江卫视,http://111.226.232.90:10010/rtp/239.254.200.53:8036
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
浙江卫视,http://113.56.95.223:8889/rtp/228.0.0.65:6108
浙江卫视,http://115.171.216.107:4000/udp/225.1.8.46:8036
浙江卫视,http://115.171.216.58:4000/udp/225.1.8.46:8036
浙江卫视,http://116.237.148.215:8881/rtp/239.45.3.178:5140
浙江卫视,http://117.174.25.254:8188/rtp/239.0.0.61:5140
浙江卫视,http://123.168.95.21:4000/udp/239.21.1.90:5002
浙江卫视,http://123.174.106.183:8888/udp/239.1.1.38:8038
浙江卫视,http://171.107.72.101:4000/udp/239.81.0.108:4056
浙江卫视,http://180.213.170.24:8188/rtp/239.5.1.14:5000
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146
浙江卫视,http://218.8.87.96:4000/rtp/229.58.190.28:5000
浙江卫视,http://221.10.226.195:5000/rtp/239.0.0.61:5140
浙江卫视,http://222.218.122.23:8188/udp/239.81.0.108:4056
浙江卫视,http://58.32.33.197:4022/rtp/239.45.3.178:5140
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
浙江卫视,http://go.bkpcp.top/mg/zjws
浙江卫视,http://goo.bkpcp.top/mg/zjws
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
浙江卫视,http://live.nctv.top/6688/bestv.php?id=zjws
浙江卫视,http://live.nctv.top/6688/bfgd.php?id=094
浙江卫视,http://live.nctv.top/6688/cqyx.php?token=&id=zjws
浙江卫视,http://live.nctv.top/6688/gdlt.php?id=G_ZHEJIANG-CQ
浙江卫视,http://live.nctv.top/6688/iptv6.php?id=00000305
浙江卫视,http://live.nctv.top/6688/ks.php?id=1201
浙江卫视,http://live.nctv.top/6688/pbs.php?id=ZJWShd
浙江卫视,http://live.nctv.top/6688/sxg.php?id=zjwsH265_4000
浙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010070
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,http://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=2524708799-0-0-9a1229d8b9d311024ebea08c3fb1d63f
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://live.goodiptv.club/api/sxg.php?id=zjwsH265_4000
浙江卫视,https://smart.pendy.dpdns.org/Smart.php?id=zhejiang_twn
海南卫视,http://1.58.246.199:4001/rtp/229.58.190.141:5000
海南卫视,http://111.226.232.90:10010/rtp/239.254.201.125:6288
海南卫视,http://113.56.95.223:8889/rtp/228.0.0.165:7165
海南卫视,http://115.171.216.107:4000/rtp/225.1.8.158:8304
海南卫视,http://115.171.216.58:4000/rtp/225.1.8.158:8304
海南卫视,http://116.237.148.215:8881/rtp/239.45.1.81:5140
海南卫视,http://117.174.25.254:8188/rtp/239.0.0.100:5140
海南卫视,http://123.168.95.21:4000/udp/239.21.2.14:5002
海南卫视,http://123.174.106.183:8888/rtp/239.1.1.55:8055
海南卫视,http://171.107.72.101:4000/udp/239.81.0.48:4056
海南卫视,http://180.213.170.24:8188/rtp/239.5.1.111:5000
海南卫视,http://218.8.87.96:4000/rtp/229.58.190.141:5000
海南卫视,http://221.10.226.195:5000/rtp/239.0.0.100:5140
海南卫视,http://222.218.122.23:8188/udp/239.81.0.48:4056
海南卫视,http://58.32.33.197:4022/rtp/239.45.1.81:5140
海南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796877.m3u8
海南卫视,http://go.bkpcp.top/mg/hinws
海南卫视,http://goo.bkpcp.top/mg/hinws
海南卫视,http://j.x.bkpcp.top/jx/HAINHD
海南卫视,http://live.nctv.top/6688/bestv.php?id=hinws
海南卫视,http://live.nctv.top/6688/bfgd.php?id=473
海南卫视,http://live.nctv.top/6688/cqyx.php?token=&id=hinws
海南卫视,http://live.nctv.top/6688/gdlt.php?id=G_HAINAN-HQ
海南卫视,http://live.nctv.top/6688/iptv6.php?id=00000347
海南卫视,http://live.nctv.top/6688/ks.php?id=3201
海南卫视,http://live.nctv.top/6688/migu.php?id=hinws
海南卫视,http://live.nctv.top/6688/sxg.php?id=hnws_4000
海南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010083
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
海南卫视,https://live.goodiptv.club/api/sxg.php?id=hnws_4000
海峡卫视,http://live.nctv.top/6688/bestv.php?id=hxws
深圳卫视,http://1.58.246.199:4001/rtp/229.58.190.52:5000
深圳卫视,http://106.45.2.195:4000/rtp/239.121.4.119:8696
深圳卫视,http://111.113.89.159:2000/rtp/239.121.4.119:8696
深圳卫视,http://111.226.232.90:10010/rtp/239.254.200.50:8020
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
深圳卫视,http://113.56.95.223:8889/rtp/228.0.0.67:6108
深圳卫视,http://115.171.216.107:4000/udp/225.1.8.43:8020
深圳卫视,http://115.171.216.58:4000/udp/225.1.8.43:8020
深圳卫视,http://116.237.148.215:8881/rtp/239.45.3.231:5140
深圳卫视,http://117.174.25.254:8188/rtp/239.0.0.71:5140
